metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,dimension,seed,standardized,explained_variance_ratio_sum,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_class,max_epochs,max_iter,min_iter,iter_max,iter_min,pseudocount,zero_inflation,sparsity,training_steps,layers,method_raw,method_id,parent_method,control_layer,source_file
2000.0,5,0.9690758982736636,0.9461016650587116,0.9462163868491634,0.9459869710832371,0.6935544013977051,0.6455163468917882,WP2_dimension_sensitivity,default,PCA,scrna-dr-py-modern-min,2,0,True,0.0216311961412429,5000.0,2000,3000,2.097842216491699,364.63671875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/PCA/dim_2/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.7353349328041077,0.660174690884284,WP2_dimension_sensitivity,default,PCA,scrna-dr-py-modern-min,5,0,True,0.0370758920907974,5000.0,2000,3000,2.3631696701049805,370.7421875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/PCA/dim_5/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.5470049977302551,0.7139643472328814,WP2_dimension_sensitivity,default,PCA,scrna-dr-py-modern-min,10,0,True,0.0446978397667408,5000.0,2000,3000,1.983109474182129,371.10546875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/PCA/dim_10/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.3812664747238159,0.787158804468321,WP2_dimension_sensitivity,default,PCA,scrna-dr-py-modern-min,20,0,True,0.059592492878437,5000.0,2000,3000,1.9326329231262207,380.8046875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/PCA/dim_20/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.2101390957832336,0.8820688752451608,WP2_dimension_sensitivity,default,PCA,scrna-dr-py-modern-min,50,0,True,0.1024625599384307,5000.0,2000,3000,1.916241884231568,387.37109375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/PCA/dim_50/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.7318653835962803,0.7833355679922808,0.7848557044003814,0.7818213087095426,0.4427891671657562,0.6199731900741878,WP2_dimension_sensitivity,celltype_7,PCA,scrna-dr-py-modern-min,2,0,True,0.0148782525211572,5000.0,2000,3000,1.515361785888672,387.37109375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/PCA/dim_2/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,1.0,1.0,1.0,1.0,0.7315359711647034,0.679598806173787,WP2_dimension_sensitivity,celltype_7,PCA,scrna-dr-py-modern-min,5,0,True,0.0341569371521472,5000.0,2000,3000,1.385772466659546,387.92578125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/PCA/dim_5/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,1.0,1.0,1.0,1.0,0.5845479965209961,0.7051901679884028,WP2_dimension_sensitivity,celltype_7,PCA,scrna-dr-py-modern-min,10,0,True,0.0454661846160888,5000.0,2000,3000,2.6509594917297363,387.92578125,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/PCA/dim_10/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,1.0,1.0,1.0,1.0,0.3929446935653686,0.7737015093374264,WP2_dimension_sensitivity,celltype_7,PCA,scrna-dr-py-modern-min,20,0,True,0.0603330135345459,5000.0,2000,3000,2.220533609390259,388.08984375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/PCA/dim_20/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,1.0,1.0,1.0,1.0,0.2083937972784042,0.8664427475057559,WP2_dimension_sensitivity,celltype_7,PCA,scrna-dr-py-modern-min,50,0,True,0.1031941697001457,5000.0,2000,3000,3.1275038719177246,388.08984375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/PCA/dim_50/seed_0.csv,planned_full_grid,linear baseline,,,,,,,,,,,PCA,PCA,PCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
