metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,workflow,dimension,seed,pca_components,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_raw,method_id,parent_method,control_layer,source_file
2000,5,0.978061411049076,0.9678438440715608,0.9705520638751144,0.9651506961960976,0.6464115424307186,0.6345326426195959,WP3_visualization_workflow,default,UMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,29.34915876388549,605.5,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/UMAP/direct_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9802512947093184,0.96995950438894,0.9723571122654632,0.967573691322764,0.6456031705319405,0.6351778630510787,WP3_visualization_workflow,default,UMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,13.04574489593506,680.36328125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/UMAP/direct_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9879151772438706,0.9805235565906144,0.9822828188103454,0.9787705847595112,0.6583705751524341,0.6364430715442995,WP3_visualization_workflow,default,UMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,12.233392715454102,680.36328125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/UMAP/direct_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9257566599789558,0.6478142832779057,WP3_visualization_workflow,default,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,10.166799545288086,686.65234375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/UMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.918246577941244,0.6461626332395327,WP3_visualization_workflow,default,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,13.206660270690918,686.65234375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/UMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.926541099566584,0.6460446746823569,WP3_visualization_workflow,default,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,10.77532124519348,686.671875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/UMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9340000483291364,0.6643044342116483,WP3_visualization_workflow,default,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,25.22335314750672,710.734375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PaCMAP/direct_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9323736426595112,0.6640092009891703,WP3_visualization_workflow,default,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,13.00953221321106,784.23046875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PaCMAP/direct_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.9333258022001738,0.6615417156988147,WP3_visualization_workflow,default,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,16.06196427345276,786.03515625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PaCMAP/direct_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9973165400901818,0.995374857810189,0.9951854119184588,0.995564375842404,0.9179253437711428,0.6550914044512663,WP3_visualization_workflow,default,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,13.20291781425476,786.03515625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PaCMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9878943172148812,0.9845936880448724,0.9843641270898034,0.9848233560955232,0.9081377764468004,0.6554542679287115,WP3_visualization_workflow,default,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,14.45078182220459,786.03515625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PaCMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9968074299128272,0.9956842249165052,0.9956362705638936,0.9957321838887369,0.9149089200379584,0.6571181291037775,WP3_visualization_workflow,default,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,11.939814567565918,786.03515625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/PaCMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
